AdeptLocks50,Skyrim.esm:0C3680
dunLostValleyRedoubtAxe,Skyrim.esm:0AE087
dunMarkarthWizardSpiderControlStaff,Skyrim.esm:0E57F0
dunMarkarthWizardSpiderControlStaffFake,Skyrim.esm:0C19FF
dunMiddenRingBalwen,Skyrim.esm:0DA735
dunMiddenRingKatarina,Skyrim.esm:0DA733
dunMiddenRingPithiken,Skyrim.esm:0DA734
dunMiddenRingTreoy,Skyrim.esm:0DA732
dunMistwatchRing,Skyrim.esm:0C0164
dunMistwatchRingSell,Skyrim.esm:0D3BDB
dunMossMotherPerk,Skyrim.esm:0F5D2F
dunMossMotherValdrDagger,Skyrim.esm:0B994E
dunMovarthsBoots,Skyrim.esm:096D9B
dunPinewoodGroveWoodsmansFriend,Skyrim.esm:022265
dunPOITrollsbane,Skyrim.esm:06AF63
dunRagnSaereksKey,Skyrim.esm:0AADB6
dunRagnTorstensKey,Skyrim.esm:0AADB7
dunRannveigSildsStaff,Skyrim.esm:0A88C9
dunRatwayBrawlerGloves,Skyrim.esm:10A06A
dunReachwaterRockEmeraldDragonClaw,Skyrim.esm:0ED417
dunRedEagleSwordBase,Skyrim.esm:09FD50
dunRedEagleSwordUpgraded,Skyrim.esm:0AB703
dunRRHerebanesCourage,Skyrim.esm:0F9648
dunRRHerebanesFortress,Skyrim.esm:0F9649
dunSaarthalStaffJyrikStaff,Skyrim.esm:0E5F43
dunSilentMoonsEnchIronMace01,Skyrim.esm:03B0BF
dunSilentMoonsEnchIronMace02,Skyrim.esm:03B0C0
dunSilentMoonsEnchIronMace03,Skyrim.esm:03B0C1
dunSilentMoonsEnchIronSword01,Skyrim.esm:03B0C2
dunSilentMoonsEnchIronSword02,Skyrim.esm:03B0C3
dunSilentMoonsEnchIronSword03,Skyrim.esm:03B0C4
dunSilentMoonsEnchIronWarAxe01,Skyrim.esm:03B0C5
dunSilentMoonsEnchIronWarAxe02,Skyrim.esm:03B0C6
dunSilentMoonsEnchIronWarAxe03,Skyrim.esm:03B0C7
dunSilentMoonsEnchSteelMace01,Skyrim.esm:03B0B6
dunSilentMoonsEnchSteelMace02,Skyrim.esm:03B0B9
dunSilentMoonsEnchSteelMace03,Skyrim.esm:03B0BC
dunSilentMoonsEnchSteelSword01,Skyrim.esm:03B0B7
dunSilentMoonsEnchSteelSword02,Skyrim.esm:03B0BA
dunSilentMoonsEnchSteelSword03,Skyrim.esm:03B0BD
dunSilentMoonsEnchSteelWarAxe01,Skyrim.esm:03B0B8
dunSilentMoonsEnchSteelWarAxe02,Skyrim.esm:03B0BB
dunSilentMoonsEnchSteelWarAxe03,Skyrim.esm:03B0BE
dunSkuldafnDiamondClaw,Skyrim.esm:0AB375
dunSleepingTreeCampSap,Skyrim.esm:0AED90
dunTargeOfTheBloodedPerk,Skyrim.esm:10582A
dunTargeOfTheBloodedShield,Skyrim.esm:0FC5BF
dunUniqueBeeInJar,Skyrim.esm:0B08C7
dunUniqueButterflyInJar,Skyrim.esm:0FBC3C
dunUniqueDragonflyInJar,Skyrim.esm:0FBC3B
dunUniqueFireflyInJar,Skyrim.esm:0FBC3A
dunUniqueMothInJar,Skyrim.esm:0FBC3D
dunValthumeBrain,Skyrim.esm:03E6BC
dunValthumeDragonPriestStaff,Skyrim.esm:10076D
dunValthumeHeart,Skyrim.esm:03E6BB
dunValthumeIronClaw,Skyrim.esm:08CDFA
dunValthumeLungs,Skyrim.esm:08D770
dunVolskyggePuzzlePiece01,Skyrim.esm:04055F
dunVolunruudEduj,Skyrim.esm:08FFDF
dunVolunruudOkin,Skyrim.esm:08FFDE
dunVolunruudPickaxe,Skyrim.esm:1019D4
dunVolunruudRelic01,Skyrim.esm:08ADFB
dunVolunruudRelic02,Skyrim.esm:08ADFC
dunWaywardPassGhostArmor,Skyrim.esm:10B2FD
dunWaywardPassSkull01,Skyrim.esm:0F6767
dunWhiteRiverWatchGauntlets,Skyrim.esm:0E1643
dunYngolBarrowCoralClaw,Skyrim.esm:0B634C
DunYngolBarrowSteelPlateHelmet,Skyrim.esm:0295F3
DwarvenBattleaxe,Skyrim.esm:013994
DwarvenBow,Skyrim.esm:013995
DwarvenBowl01,Skyrim.esm:0E1FC3
DwarvenBowl02,Skyrim.esm:025C13
DwarvenBowl03,Skyrim.esm:025C68
DwarvenCenturionDynamo,Skyrim.esm:0F4983
DwarvenCog,Skyrim.esm:0AEBF1
DwarvenDagger,Skyrim.esm:013996
DwarvenFork,Skyrim.esm:0AEBF3
DwarvenGear,Skyrim.esm:0C8861
DwarvenGreatsword,Skyrim.esm:013997
DwarvenGyro,Skyrim.esm:0C8868
DwarvenHighBowl01,Skyrim.esm:027F03
DwarvenHighBowl02,Skyrim.esm:027F06
DwarvenHighCup01,Skyrim.esm:027F07
DwarvenHighCup02,Skyrim.esm:027F08
DwarvenHighCup03,Skyrim.esm:027F09
DwarvenHighPlate01,Skyrim.esm:027F15
DwarvenHighPot01,Skyrim.esm:027F12
DwarvenKnife,Skyrim.esm:0AEBF7
DwarvenLargeScrap,Skyrim.esm:0C8872
DwarvenLargeScrap2,Skyrim.esm:0C8874
DwarvenLargeScrap3,Skyrim.esm:0C8878
DwarvenMace,Skyrim.esm:013998
DwarvenOil,Skyrim.esm:0F11C0
DwarvenPlateMetalLarge,Skyrim.esm:0C8864
DwarvenPlateMetalSmall,Skyrim.esm:0C8866
DwarvenPot01,Skyrim.esm:025CFE
DwarvenScrapBent,Skyrim.esm:0C886C
DwarvenScrapLever,Skyrim.esm:0C886E
DwarvenScrapLever02,Skyrim.esm:0C8870
DwarvenScrapMetal,Skyrim.esm:0C886A
DwarvenSmithing,Skyrim.esm:0CB40E
DwarvenSpoon,Skyrim.esm:0AEBF4
DwarvenSword,Skyrim.esm:013999
DwarvenUrn01,Skyrim.esm:025D7C
DwarvenWarAxe,Skyrim.esm:013993
DwarvenWarhammer,Skyrim.esm:01399A
E3DemoMQ103Dragonstone,Skyrim.esm:0AD06F
E3GoldenClaw,Skyrim.esm:0999E7
EagleEye30,Skyrim.esm:058F61
EbonyBattleaxe,Skyrim.esm:0139AC
EbonyBow,Skyrim.esm:0139AD
EbonyDagger,Skyrim.esm:0139AE
EbonyGreatsword,Skyrim.esm:0139AF
EbonyMace,Skyrim.esm:0139B0
EbonySmithing,Skyrim.esm:0CB412
EbonySword,Skyrim.esm:0139B1
EbonyWarAxe,Skyrim.esm:0139AB
EbonyWarhammer,Skyrim.esm:0139B2
Ectoplasm,Skyrim.esm:03AD63
ElderCouncilAmulet,Skyrim.esm:0C8913
ElderScrollHandAttachArmor,Skyrim.esm:0F71DF
ElderScrollHandAttachArmor3rdP,Dawnguard.esm:00B4C2
ElementalPotency,Skyrim.esm:0CB41A
ElementalProtection,Skyrim.esm:058F69
ElvenBattleaxe,Skyrim.esm:01399C
ElvenBow,Skyrim.esm:01399D
ElvenDagger,Skyrim.esm:01399E
ElvenGreatsword,Skyrim.esm:01399F
ElvenMace,Skyrim.esm:0139A0
ElvenSmithing,Skyrim.esm:0CB40F
ElvenSword,Skyrim.esm:0139A1
ElvenWarAxe,Skyrim.esm:01399B
ElvenWarhammer,Skyrim.esm:0139A2
ElvesEar,Skyrim.esm:034D31
Enchanter00,Skyrim.esm:0BEE97
Enchanter20,Skyrim.esm:0C367C
Enchanter40,Skyrim.esm:0C367D
Enchanter60,Skyrim.esm:0C367E
Enchanter80,Skyrim.esm:0C367F
EnchArmorDaedricBootsCarry04,Skyrim.esm:0D7A88
EnchArmorDaedricBootsCarry05,Skyrim.esm:0D7A89
EnchArmorDaedricBootsCarry06,Skyrim.esm:0D7A8A
EnchArmorDaedricBootsMuffle,Skyrim.esm:0D7A8B
EnchArmorDaedricBootsResistFire04,Skyrim.esm:0D7A8C
EnchArmorDaedricBootsResistFire05,Skyrim.esm:0D7A8D
EnchArmorDaedricBootsResistFire06,Skyrim.esm:0D7A8E
EnchArmorDaedricBootsResistFrost04,Skyrim.esm:0D7A8F
EnchArmorDaedricBootsResistFrost05,Skyrim.esm:0D7A90
EnchArmorDaedricBootsResistFrost06,Skyrim.esm:0D7A91
EnchArmorDaedricBootsResistShock04,Skyrim.esm:0D7A92
EnchArmorDaedricBootsResistShock05,Skyrim.esm:0D7A93
EnchArmorDaedricBootsResistShock06,Skyrim.esm:0D7A94
EnchArmorDaedricBootsStamina04,Skyrim.esm:10DF77
EnchArmorDaedricBootsStamina05,Skyrim.esm:10DF78
EnchArmorDaedricBootsStamina06,Skyrim.esm:10DF79
EnchArmorDaedricCuirassAlteration04,Skyrim.esm:10CF30
EnchArmorDaedricCuirassAlteration05,Skyrim.esm:10CF31
EnchArmorDaedricCuirassAlteration06,Skyrim.esm:10CF32
EnchArmorDaedricCuirassConjuration04,Skyrim.esm:10CF33
EnchArmorDaedricCuirassConjuration05,Skyrim.esm:10CF34
EnchArmorDaedricCuirassConjuration06,Skyrim.esm:10CF35
EnchArmorDaedricCuirassDestruction04,Skyrim.esm:10CF36
EnchArmorDaedricCuirassDestruction05,Skyrim.esm:10CF37
EnchArmorDaedricCuirassDestruction06,Skyrim.esm:10CF38
EnchArmorDaedricCuirassHealRate04,Skyrim.esm:0FE2FE
EnchArmorDaedricCuirassHealRate05,Skyrim.esm:0FE2FF
EnchArmorDaedricCuirassHealRate06,Skyrim.esm:0FE300
EnchArmorDaedricCuirassHealth04,Skyrim.esm:0D7A98
EnchArmorDaedricCuirassHealth05,Skyrim.esm:0D7A99
EnchArmorDaedricCuirassHealth06,Skyrim.esm:0D7A9A
EnchArmorDaedricCuirassHeavyArmor04,Skyrim.esm:0D7A9B
EnchArmorDaedricCuirassHeavyArmor05,Skyrim.esm:0D7A9C
EnchArmorDaedricCuirassHeavyArmor06,Skyrim.esm:0D7A9D
EnchArmorDaedricCuirassIllusion04,Skyrim.esm:10CF39
EnchArmorDaedricCuirassIllusion05,Skyrim.esm:10CF3A
EnchArmorDaedricCuirassIllusion06,Skyrim.esm:10CF3B
EnchArmorDaedricCuirassRestoration04,Skyrim.esm:10CF3C
EnchArmorDaedricCuirassRestoration05,Skyrim.esm:10CF3D
EnchArmorDaedricCuirassRestoration06,Skyrim.esm:10CF3E
EnchArmorDaedricCuirassStaminaRate04,Skyrim.esm:0FE2FB
EnchArmorDaedricCuirassStaminaRate05,Skyrim.esm:0FE2FC
EnchArmorDaedricCuirassStaminaRate06,Skyrim.esm:0FE2FD
EnchArmorDaedricGauntletsAlchemy04,Skyrim.esm:0D7AAE
EnchArmorDaedricGauntletsAlchemy05,Skyrim.esm:0D7AAF
EnchArmorDaedricGauntletsAlchemy06,Skyrim.esm:0D7AB0
EnchArmorDaedricGauntletsMarksman04,Skyrim.esm:0D7AC3
EnchArmorDaedricGauntletsMarksman05,Skyrim.esm:0D7AC4
EnchArmorDaedricGauntletsMarksman06,Skyrim.esm:0D7AC5
EnchArmorDaedricGauntletsOneHanded04,Skyrim.esm:0D7AC6
EnchArmorDaedricGauntletsOneHanded05,Skyrim.esm:0D7AC7
EnchArmorDaedricGauntletsOneHanded06,Skyrim.esm:0D7AC8
EnchArmorDaedricGauntletsSmithing04,Skyrim.esm:0D7ACC
EnchArmorDaedricGauntletsSmithing05,Skyrim.esm:0D7ACD
EnchArmorDaedricGauntletsSmithing06,Skyrim.esm:0D7ACE
EnchArmorDaedricGauntletsTwoHanded04,Skyrim.esm:0D7ACF
EnchArmorDaedricGauntletsTwoHanded05,Skyrim.esm:0D7AD0
EnchArmorDaedricGauntletsTwoHanded06,Skyrim.esm:0D7AD1
EnchArmorDaedricHelmetAlchemy04,Skyrim.esm:0D7AD2
EnchArmorDaedricHelmetAlchemy05,Skyrim.esm:0D7AD3
EnchArmorDaedricHelmetAlchemy06,Skyrim.esm:0D7AD4
EnchArmorDaedricHelmetAlteration04,Skyrim.esm:0D7AD5
EnchArmorDaedricHelmetAlteration05,Skyrim.esm:0D7AD6
EnchArmorDaedricHelmetAlteration06,Skyrim.esm:0D7AD7
EnchArmorDaedricHelmetConjuration04,Skyrim.esm:0D7AD8
EnchArmorDaedricHelmetConjuration05,Skyrim.esm:0D7AD9
EnchArmorDaedricHelmetConjuration06,Skyrim.esm:0D7ADA
EnchArmorDaedricHelmetDestruction04,Skyrim.esm:0D7ADB
EnchArmorDaedricHelmetDestruction05,Skyrim.esm:0D7ADC
EnchArmorDaedricHelmetDestruction06,Skyrim.esm:0D7ADD
EnchArmorDaedricHelmetIllusion04,Skyrim.esm:0D7AE1
EnchArmorDaedricHelmetIllusion05,Skyrim.esm:0D7AE2
EnchArmorDaedricHelmetIllusion06,Skyrim.esm:0D7AE3
EnchArmorDaedricHelmetMagicka04,Skyrim.esm:0D7AE4
EnchArmorDaedricHelmetMagicka05,Skyrim.esm:0D7AE5
EnchArmorDaedricHelmetMagicka06,Skyrim.esm:0D7AE6
EnchArmorDaedricHelmetMagickaRate04,Skyrim.esm:0FE301
EnchArmorDaedricHelmetMagickaRate05,Skyrim.esm:0FE302
EnchArmorDaedricHelmetMagickaRate06,Skyrim.esm:0FE303
EnchArmorDaedricHelmetMarksman04,Skyrim.esm:0D7AE7
EnchArmorDaedricHelmetMarksman05,Skyrim.esm:0D7AE8
EnchArmorDaedricHelmetMarksman06,Skyrim.esm:0D7AE9
EnchArmorDaedricHelmetRestoration04,Skyrim.esm:0D7AEA
EnchArmorDaedricHelmetRestoration05,Skyrim.esm:0D7AEB
EnchArmorDaedricHelmetRestoration06,Skyrim.esm:0D7AEC
EnchArmorDaedricHelmetWaterbreathing,Skyrim.esm:0D7AED
EnchArmorDaedricShieldBlock04,Skyrim.esm:0D7AEE
EnchArmorDaedricShieldBlock05,Skyrim.esm:0D7AEF
EnchArmorDaedricShieldBlock06,Skyrim.esm:0D7AF0
EnchArmorDaedricShieldResistFire04,Skyrim.esm:0D7AF1
EnchArmorDaedricShieldResistFire05,Skyrim.esm:0D7AF2
EnchArmorDaedricShieldResistFire06,Skyrim.esm:0D7AF3
EnchArmorDaedricShieldResistFrost04,Skyrim.esm:0D7AF4
EnchArmorDaedricShieldResistFrost05,Skyrim.esm:0D7AF5
EnchArmorDaedricShieldResistFrost06,Skyrim.esm:0D7AF6
EnchArmorDaedricShieldResistMagic04,Skyrim.esm:10DFA1
EnchArmorDaedricShieldResistMagic05,Skyrim.esm:10DFA2
EnchArmorDaedricShieldResistMagic06,Skyrim.esm:10DFA3
EnchArmorDaedricShieldResistShock04,Skyrim.esm:0D7AF7
EnchArmorDaedricShieldResistShock05,Skyrim.esm:0D7AF8
EnchArmorDaedricShieldResistShock06,Skyrim.esm:0D7AF9
EnchArmorDragonplateBootsCarry04,Skyrim.esm:0D7A1C
EnchArmorDragonplateBootsCarry05,Skyrim.esm:0D7A1D
EnchArmorDragonplateBootsCarry06,Skyrim.esm:0D7A1E
EnchArmorDragonplateBootsMuffle,Skyrim.esm:0D7A1F
EnchArmorDragonplateBootsResistFire04,Skyrim.esm:0D7A20
EnchArmorDragonplateBootsResistFire05,Skyrim.esm:0D7A21
EnchArmorDragonplateBootsResistFire06,Skyrim.esm:0D7A22
EnchArmorDragonplateBootsResistFrost04,Skyrim.esm:0D7A23
EnchArmorDragonplateBootsResistFrost05,Skyrim.esm:0D7A24
EnchArmorDragonplateBootsResistFrost06,Skyrim.esm:0D7A25
EnchArmorDragonplateBootsResistShock04,Skyrim.esm:0D7A95
EnchArmorDragonplateBootsResistShock05,Skyrim.esm:0D7A96
EnchArmorDragonplateBootsResistShock06,Skyrim.esm:0D7A97
EnchArmorDragonplateBootsStamina04,Skyrim.esm:10DF7A
EnchArmorDragonplateBootsStamina05,Skyrim.esm:10DF7B
EnchArmorDragonplateBootsStamina06,Skyrim.esm:10DF7C
EnchArmorDragonplateCuirassAlteration04,Skyrim.esm:10CF3F
EnchArmorDragonplateCuirassAlteration05,Skyrim.esm:10CF4C
EnchArmorDragonplateCuirassAlteration06,Skyrim.esm:10CF40
EnchArmorDragonplateCuirassConjuration04,Skyrim.esm:10CF41
EnchArmorDragonplateCuirassConjuration05,Skyrim.esm:10CF42
EnchArmorDragonplateCuirassConjuration06,Skyrim.esm:10CF43
EnchArmorDragonplateCuirassDestruction04,Skyrim.esm:10CF44
EnchArmorDragonplateCuirassDestruction05,Skyrim.esm:10CF4D
EnchArmorDragonplateCuirassDestruction06,Skyrim.esm:10CF45
EnchArmorDragonplateCuirassHealth04,Skyrim.esm:0D7A26
EnchArmorDragonplateCuirassHealth05,Skyrim.esm:0D7A27
EnchArmorDragonplateCuirassHealth06,Skyrim.esm:0D7A28
EnchArmorDragonplateCuirassHealthRate04,Skyrim.esm:0FE2F5
EnchArmorDragonplateCuirassHealthRate05,Skyrim.esm:0FE2F6
EnchArmorDragonplateCuirassHealthRate06,Skyrim.esm:0FE2F7
EnchArmorDragonplateCuirassHeavyArmor04,Skyrim.esm:0D7A29
EnchArmorDragonplateCuirassHeavyArmor05,Skyrim.esm:0D7A2A
EnchArmorDragonplateCuirassHeavyArmor06,Skyrim.esm:0D7A2B
EnchArmorDragonplateCuirassIllusion04,Skyrim.esm:10CF46
EnchArmorDragonplateCuirassIllusion05,Skyrim.esm:10CF47
EnchArmorDragonplateCuirassIllusion06,Skyrim.esm:10CF48
EnchArmorDragonplateCuirassRestoration04,Skyrim.esm:10CF49
EnchArmorDragonplateCuirassRestoration05,Skyrim.esm:10CF4A
EnchArmorDragonplateCuirassRestoration06,Skyrim.esm:10CF4B
EnchArmorDragonplateCuirassStaminaRate04,Skyrim.esm:0FE2F8
EnchArmorDragonplateCuirassStaminaRate05,Skyrim.esm:0FE2F9
EnchArmorDragonplateCuirassStaminaRate06,Skyrim.esm:0FE2FA
EnchArmorDragonplateGauntletsAlchemy04,Skyrim.esm:0D7A3C
EnchArmorDragonplateGauntletsAlchemy05,Skyrim.esm:0D7A3D
EnchArmorDragonplateGauntletsAlchemy06,Skyrim.esm:0D7A3E
EnchArmorDragonplateGauntletsMarksman04,Skyrim.esm:0D7A51
EnchArmorDragonplateGauntletsMarksman05,Skyrim.esm:0D7A52
EnchArmorDragonplateGauntletsMarksman06,Skyrim.esm:0D7A53
EnchArmorDragonplateGauntletsOneHanded04,Skyrim.esm:0D7A54
EnchArmorDragonplateGauntletsOneHanded05,Skyrim.esm:0D7A55
EnchArmorDragonplateGauntletsOneHanded06,Skyrim.esm:0D7A56
EnchArmorDragonplateGauntletsSmithing04,Skyrim.esm:0D7A5A
EnchArmorDragonplateGauntletsSmithing05,Skyrim.esm:0D7A5B
EnchArmorDragonplateGauntletsSmithing06,Skyrim.esm:0D7A5C
EnchArmorDragonplateGauntletsTwoHanded04,Skyrim.esm:0D7A5D
EnchArmorDragonplateGauntletsTwoHanded05,Skyrim.esm:0D7A5E
EnchArmorDragonplateGauntletsTwoHanded06,Skyrim.esm:0D7A5F
EnchArmorDragonplateHelmetAlchemy04,Skyrim.esm:0D7A60
EnchArmorDragonplateHelmetAlchemy05,Skyrim.esm:0D7A61
EnchArmorDragonplateHelmetAlchemy06,Skyrim.esm:0D7A62
EnchArmorDragonplateHelmetAlteration04,Skyrim.esm:0D7A63
EnchArmorDragonplateHelmetAlteration05,Skyrim.esm:0D7A64
EnchArmorDragonplateHelmetAlteration06,Skyrim.esm:0D7A65
EnchArmorDragonplateHelmetConjuration04,Skyrim.esm:0D7A66
EnchArmorDragonplateHelmetConjuration05,Skyrim.esm:0D7A67
EnchArmorDragonplateHelmetConjuration06,Skyrim.esm:0D7A68
EnchArmorDragonplateHelmetDestruction04,Skyrim.esm:0D7A69
EnchArmorDragonplateHelmetDestruction05,Skyrim.esm:0D7A6A
EnchArmorDragonplateHelmetDestruction06,Skyrim.esm:0D7A6B
EnchArmorDragonplateHelmetIllusion04,Skyrim.esm:0D7A6F
EnchArmorDragonplateHelmetIllusion05,Skyrim.esm:0D7A70
EnchArmorDragonplateHelmetIllusion06,Skyrim.esm:0D7A71
EnchArmorDragonplateHelmetMagicka04,Skyrim.esm:0D7A72
EnchArmorDragonplateHelmetMagicka05,Skyrim.esm:0D7A73
EnchArmorDragonplateHelmetMagicka06,Skyrim.esm:0D7A74
EnchArmorDragonplateHelmetMagickaRate04,Skyrim.esm:0FE2F2
EnchArmorDragonplateHelmetMagickaRate05,Skyrim.esm:0FE2F3
EnchArmorDragonplateHelmetMagickaRate06,Skyrim.esm:0FE2F4
EnchArmorDragonplateHelmetMarksman04,Skyrim.esm:0D7A75
EnchArmorDragonplateHelmetMarksman05,Skyrim.esm:0D7A76
EnchArmorDragonplateHelmetMarksman06,Skyrim.esm:0D7A77
EnchArmorDragonplateHelmetRestoration04,Skyrim.esm:0D7A78
EnchArmorDragonplateHelmetRestoration05,Skyrim.esm:0D7A79
EnchArmorDragonplateHelmetRestoration06,Skyrim.esm:0D7A7A
EnchArmorDragonplateHelmetWaterbreathing,Skyrim.esm:0D7A7B
EnchArmorDragonplateShieldBlock04,Skyrim.esm:0D7A7C
EnchArmorDragonplateShieldBlock05,Skyrim.esm:0D7A7D
EnchArmorDragonplateShieldBlock06,Skyrim.esm:0D7A7E
EnchArmorDragonplateShieldResistFire04,Skyrim.esm:0D7A7F
EnchArmorDragonplateShieldResistFire05,Skyrim.esm:0D7A80
EnchArmorDragonplateShieldResistFire06,Skyrim.esm:0D7A81
EnchArmorDragonplateShieldResistFrost04,Skyrim.esm:0D7A82
EnchArmorDragonplateShieldResistFrost05,Skyrim.esm:0D7A83
EnchArmorDragonplateShieldResistFrost06,Skyrim.esm:0D7A84
EnchArmorDragonplateShieldResistMagic04,Skyrim.esm:10DFA4
EnchArmorDragonplateShieldResistMagic05,Skyrim.esm:10DFA5
EnchArmorDragonplateShieldResistMagic06,Skyrim.esm:10DFA6
EnchArmorDragonplateShieldResistShock04,Skyrim.esm:0D7A85
EnchArmorDragonplateShieldResistShock05,Skyrim.esm:0D7A86
EnchArmorDragonplateShieldResistShock06,Skyrim.esm:0D7A87
EnchArmorDragonscaleBootsCarry04,Skyrim.esm:0D79A7
EnchArmorDragonscaleBootsCarry05,Skyrim.esm:0D79A8
EnchArmorDragonscaleBootsCarry06,Skyrim.esm:0D79A9
EnchArmorDragonscaleBootsResistFire04,Skyrim.esm:0D79AB
EnchArmorDragonscaleBootsResistFire05,Skyrim.esm:0D79AC
EnchArmorDragonscaleBootsResistFire06,Skyrim.esm:0D79AD
EnchArmorDragonscaleBootsResistFrost04,Skyrim.esm:0D79AE
EnchArmorDragonscaleBootsResistFrost05,Skyrim.esm:0D79AF
EnchArmorDragonscaleBootsResistFrost06,Skyrim.esm:0D79B0
EnchArmorDragonscaleBootsResistShock04,Skyrim.esm:0D79B1
EnchArmorDragonscaleBootsResistShock05,Skyrim.esm:0D79B2
EnchArmorDragonscaleBootsResistShock06,Skyrim.esm:0D79B3
EnchArmorDragonscaleBootsSneak04,Skyrim.esm:0D79AA
EnchArmorDragonscaleBootsSneak05,Skyrim.esm:0FDA05
EnchArmorDragonscaleBootsSneak06,Skyrim.esm:0FDA06
EnchArmorDragonscaleBootsStamina04,Skyrim.esm:10DF7D
EnchArmorDragonscaleBootsStamina05,Skyrim.esm:10DF7E
EnchArmorDragonscaleBootsStamina06,Skyrim.esm:10DF7F
EnchArmorDragonscaleCuirassAlteration04,Skyrim.esm:10CF4E
EnchArmorDragonscaleCuirassAlteration05,Skyrim.esm:10CF4F
EnchArmorDragonscaleCuirassAlteration06,Skyrim.esm:10CF50
EnchArmorDragonscaleCuirassConjuration04,Skyrim.esm:10CF51
EnchArmorDragonscaleCuirassConjuration05,Skyrim.esm:10CF52
EnchArmorDragonscaleCuirassConjuration06,Skyrim.esm:10CF53
EnchArmorDragonscaleCuirassDestruction04,Skyrim.esm:10CF54
EnchArmorDragonscaleCuirassDestruction05,Skyrim.esm:10CF55
EnchArmorDragonscaleCuirassDestruction06,Skyrim.esm:10CF56
EnchArmorDragonscaleCuirassHealRate04,Skyrim.esm:0FE2E0
EnchArmorDragonscaleCuirassHealRate05,Skyrim.esm:0FE2E1
EnchArmorDragonscaleCuirassHealRate06,Skyrim.esm:0FE2E2
EnchArmorDragonscaleCuirassHealth04,Skyrim.esm:0D79BA
EnchArmorDragonscaleCuirassHealth05,Skyrim.esm:0D79BB
EnchArmorDragonscaleCuirassHealth06,Skyrim.esm:0D79BC
EnchArmorDragonscaleCuirassIllusion04,Skyrim.esm:10CF57
EnchArmorDragonscaleCuirassIllusion05,Skyrim.esm:10CF58
EnchArmorDragonscaleCuirassIllusion06,Skyrim.esm:10CF59
EnchArmorDragonscaleCuirassLightArmor04,Skyrim.esm:0D79BD
EnchArmorDragonscaleCuirassLightArmor05,Skyrim.esm:0D79BE
EnchArmorDragonscaleCuirassLightArmor06,Skyrim.esm:0D79BF
EnchArmorDragonscaleCuirassRestoration04,Skyrim.esm:10CF5A
EnchArmorDragonscaleCuirassRestoration05,Skyrim.esm:10CF5C
EnchArmorDragonscaleCuirassRestoration06,Skyrim.esm:10CF5B
EnchArmorDragonscaleCuirassStaminaRate04,Skyrim.esm:0FE2E3
EnchArmorDragonscaleCuirassStaminaRate05,Skyrim.esm:0FE2E4
EnchArmorDragonscaleCuirassStaminaRate06,Skyrim.esm:0FE2E5
EnchArmorDragonscaleGauntletsAlchemy04,Skyrim.esm:0D79D0
EnchArmorDragonscaleGauntletsAlchemy05,Skyrim.esm:0D79D1
EnchArmorDragonscaleGauntletsAlchemy06,Skyrim.esm:0D79D2
EnchArmorDragonscaleGauntletsLockpicking04,Skyrim.esm:10DF71
EnchArmorDragonscaleGauntletsLockpicking05,Skyrim.esm:10DF72
EnchArmorDragonscaleGauntletsLockpicking06,Skyrim.esm:10DF73
EnchArmorDragonscaleGauntletsMarksman04,Skyrim.esm:0D79E5
EnchArmorDragonscaleGauntletsMarksman05,Skyrim.esm:0D79E6
EnchArmorDragonscaleGauntletsMarksman06,Skyrim.esm:0D79E7
EnchArmorDragonscaleGauntletsOneHanded04,Skyrim.esm:0D79E8
EnchArmorDragonscaleGauntletsOneHanded05,Skyrim.esm:0D79E9
EnchArmorDragonscaleGauntletsOneHanded06,Skyrim.esm:0D79EA
EnchArmorDragonscaleGauntletsPickpocket04,Skyrim.esm:10DF6E
EnchArmorDragonscaleGauntletsPickpocket05,Skyrim.esm:10DF6F
EnchArmorDragonscaleGauntletsPickpocket06,Skyrim.esm:10DF70
EnchArmorDragonscaleGauntletsSmithing04,Skyrim.esm:0D79EE
EnchArmorDragonscaleGauntletsSmithing05,Skyrim.esm:0D79EF
EnchArmorDragonscaleGauntletsSmithing06,Skyrim.esm:0D79F0
EnchArmorDragonscaleGauntletsTwoHanded04,Skyrim.esm:0D79F1
EnchArmorDragonscaleGauntletsTwoHanded05,Skyrim.esm:0D79F2
EnchArmorDragonscaleGauntletsTwoHanded06,Skyrim.esm:0D79F3
EnchArmorDragonscaleHelmetAlchemy04,Skyrim.esm:0D79F4
EnchArmorDragonscaleHelmetAlchemy05,Skyrim.esm:0D79F5
EnchArmorDragonscaleHelmetAlchemy06,Skyrim.esm:0D79F6
EnchArmorDragonscaleHelmetAlteration04,Skyrim.esm:0D79F7
EnchArmorDragonscaleHelmetAlteration05,Skyrim.esm:0D79F8
EnchArmorDragonscaleHelmetAlteration06,Skyrim.esm:0D79F9
EnchArmorDragonscaleHelmetConjuration04,Skyrim.esm:0D79FA
EnchArmorDragonscaleHelmetConjuration05,Skyrim.esm:0D79FB
EnchArmorDragonscaleHelmetConjuration06,Skyrim.esm:0D79FC
EnchArmorDragonscaleHelmetDestruction04,Skyrim.esm:0D79FD
EnchArmorDragonscaleHelmetDestruction05,Skyrim.esm:0D79FE
EnchArmorDragonscaleHelmetDestruction06,Skyrim.esm:0D79FF
EnchArmorDragonscaleHelmetIllusion04,Skyrim.esm:0D7A03
EnchArmorDragonscaleHelmetIllusion05,Skyrim.esm:0D7A04
